,sentiment,tweet
3373,0,has work to go to.
3374,1,Havin a much better day today!! Finished the last Twilight book yesterday. Classes start next week!      Get at me yall!!
3375,0,Getting into the swing of things. I miss someone
3376,0,@Jimmers31 U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR
3377,0,Ughh none of my apps are working !  phone why do you hate me !
3378,0,"@foxy1982 Yeah, plus I always totally overspend"
3379,1,contemplating borrowing one of my moms dogs just for today..i want to take care of someone.
3380,0,it doesn't feel like a friday
3381,0,Work...
3382,0,On my way to work wish I had more days off
3383,1,Hopped up out the bed put my swwwaaaaggg oooonnnn! Then got back in the bed it's raining
3384,0,Thinks that my friends lifes go around with what they boyfriends do and then they have not time for us girls
3385,0,@Kay26 *sigh* me miss them days !!
3386,0,"@StartSwimming: I'll be in Heerlen on Sunday but you won't be there, right?"
3387,0,New issue of @olivemagazine in the office...desperately want to flick through but have so much to do. It'll have to wait
3388,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.
3389,0,Back to Tokyo tomorrow. Expecting some rain and no sunshine
3390,0,@kngibbard03 NOOOO!!!!! I'm so sorry
3391,0,"@JonathanRKnight actually, I wish I was back in Tahoe.  I miss it there."
3392,0,mcdonalds mccafe tastes like chewin on a cigarette butt.  I miss my sonic card
3393,0,@marvelvscapcom doesnt work already
3394,0,@epiphanygirl i am so upset i didn't get tickets... 3 of my all time FAV artists at one venue
3395,0,"@ RyanSeacrest : hi there might be a problem as it says no stream online, wat's not right?"
3396,0,"super late for work, and got an earful from the PSYCHOPATH. GRRRR! Day, please get better"
3397,0,@jojeda I'm a minute in and I want to strangle the used car salesman doing the presentation. Is he related to the ShamWOW guy?
3398,0,I miss them..
3399,0,in math class waiting for lunchhhhhhhh. seniors are done in fifteen minutes
3400,0,"is upset, I left my phone at home again"
3401,1,@Janiro dammm..i thought i was on to something  lollllll
3402,0,"@PotterEntourage I'm glad you threw the tantrum!  I was going to, but I don't know her well enough yet   Was she apologetic, darn her!?"
3403,0,rt : @LiLi214 ughhhh got fuckin pulled over for talkin on my cell in a school zone  FUCK HIGHLAND PARK POLICE rude mofo
3404,0,"@IZEAinc So sad...found otu about your boot camp too late.   Oh well, may be in LA that day anyway."
3405,0,@AsiaRain22 @ the expensive of their workers welfare  other than that they are the shit !
3406,0,@Policani The Northern Clemency.  But I don't recommend it.  Too much description and not enough action. Too slow
3407,1,@LifewithMikey82 this is the end of the semester so i am really busy... have got no time for twitting  what a pity cause i love it
3408,1,Off for a loooong weekend of inlawing...  ... ...
3409,0,"@jaynenorthover oh and yes (Y) metros, but I dont think I will be drinking, I think I mite have work the nextday"
3410,0,"&quot;No offense, but your hair is bad today.&quot; Life isn't worth living anymore   Nothing hurts quite like hair insults. *cries into pillow*"
3411,0,@exton won't anyone give poor ernie reyes jr a break?
3412,1,@dhewlett Well thatï¿½s disappointing to hear.
3413,0,Checking out Ciege Cagalawan's S/S Collection and I am regretting that I did not see his collection tonight  I got invites!
3414,0,needs my mommy  http://plurk.com/p/x116r
3415,0,Im sure the 5 ppl who came in after me will be seen by a dentist before I will
3416,0,"I didn't get the job at Stuff Magazine  Dammit, that would have been amazing!! Oh well."
3417,1,@simonschuster Celebrity sighting: Spongebobs here! #BEA09   LOL! Now I'm even more distraught I missed it
3418,1,@dsfq Definitely grass cutting   Cole has committed himself to stacking wood for our neighbor as well. Past 2 days set is back too far.
3419,0,"@gina_pina_14  Not good!!He wouldnt like his girl flirting with his colleagues,would he?"
3420,0,"is upset, I left my phone at home again"
3421,0,Dimples was in the preview... are they not on today?  It hasn't aired here yet... via http://twib.es/CPF
3422,0,"@dmolsen Gain an instant follower, just use the #tits tag in a tweet. WTF? Lesson learned, Summer of Todd to get a new *official* tag."
3423,0,@DinoB937 ask mark if he still has that old blink sense of humor!! i miss it
3424,0,PIRATE VOICE:AAARRRGGGHHH!!! I 4GOT MY DAMN WALLET AT WORK SHERMK!!! DAMMIT!!! SO CLOSE YET SO FAR!!! NOW IM STARVING!!!
3425,0,going out on thursdays is a terrible idea. i knew there was a reason i haven't done it all quarter. *pops advil*
3426,0,@aka55 Hope you mom is okay
3427,0,@SeanHughes it is  tequila never ends up being a good decision.
3428,1,"@simoncollister I moved in with the other half, so no balcony anymore  Have got a great mini-herb garden on window sill though! you?"
3429,0,is exhausted.
3430,0,@xXScarletBXx I think that may look a little silly -.- Also my camera is broken so no photo
3431,1,@_supernatural_ http://twitpic.com/66l83 - i liked old ruby best.
3432,0,Confuzzled
3433,1,"@alexalgebra Unfortunately, that's how it usually goes.  In answer to yesterday...I'm okay. Things may be looking up. Miss talking to you."
3434,0,@hillaryohara because I couldn't get the money to mikey in time.  trust me. It makes me sad too.
3435,1,"really cant be bothered going to work tonigh, its too nice to be stuck inside"
3436,1,@idlemichael I will watch that at some point. Have it on hd but Stace also wants to see it in hd so waiting
3437,0,doesntfeelwell
3438,0,Sitting at my kids school listening to moms discuss their daughters becoming women. I feel unsafe.
3439,1,@sallyinnorfolk I have to spend lots of  our money on a new boiler...great!!! Not so lucky hey
3440,0,Sweat is just not cute.  Unfortunately I haven't figured out how to work out without sweating. BOO.
3441,0,"Im starting to rethink my &quot;I cant stand cold places&quot; stance..this heat, humidity is unbearable &amp; i cant stand the ac no more  #meltingaway"
3442,0,Back to work!
3443,0,"@RetroRewind i have to wok a nite shift tonite so will miss it  please DM me, i promise i wont tell anyone else ;0) !!!"
3444,0,@zwaloo I've tried that already...
3445,0,@althearicardo: 3 hrs to go pa ako
3446,0,"Stuck in an office, red hot"
3447,0,Field day is sad. No ribbons for me.
3448,0,being upset
3449,0,@PortlandUK  Hope you don't get let down again.
3450,1,@EsmeACullen AWWWWWWW you totally rock...I felt all  and now I'm the happiest girl eva!
3451,0,@lindseygbaker yeah ill be on verizon... so those are my two options right now...
3452,0,Found out I have to go to the US again in August. Getting tired of transatlantic flights. Not good for my carbon footprint either
3453,0,@jasondjkim i knowwww.. i cant deal. this 9-5 life is not for me
3454,0,@kjNYC it's depressing
3455,0,Gonna go get my teeth taken out.
3456,1,waiting for 5pm to go for a drink with ones out of work because Belinda leaving today  at least the sun is shining for her!
3457,0,@wolverine66 didn't get them
3458,0,I am tres depressed
3459,1,@asheleybg That's actually not too far from the truth
3460,0,Have $#@&amp;!!! Malware on my work PC!  I miss having an IT dept
3461,1,@MiaOMal i'm not partying tonight
3462,0,.. so I can only recover 10 photos
3463,0,I can't find @HRHBrianthecat  hope he didn't get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*
3464,1,"@bex_1210 holy crap, I need to see that! Too bad I gotta wait until tomorrow"
3465,0,At work... What a miserable day
3466,0,I feel like such a failure this morning
3467,0,Yay for having a giant headache  stupid glasses.
3468,0,"waking now, so lazy and very worry ..."
3469,0,What's with the mass exodus from work at half three?  It makes me sad
3470,0,Enjoyed last night at what I call &quot;real world social networking&quot; -  LOK event in Vancouver.  It was great!.  But headeache today
3471,0,"@Boy_Kill_Boy oh sorry! not getting all my replies  nothing against you. and yes, i do know nirvana"
3472,0,@rogiertje just checked my account I also paid twice
3473,0,Really? 87 degrees as the high and I'm on my way to work?!?  hagg lake tomorrow is going to be especially bomb sauce!!
3474,0,i think 90% of the irish population of manchester have come to my house today yet none of them are the 1 person i want to see
3475,0,Finally finished exams &amp; home not watch Otalia &amp; the PBP on BPD - no Otalia today  hmm! via http://twib.es/COP
3476,0,"My Street Fighter IV skills are lacking, can't beat Seth on easy."
3477,0,is at home with a pukey boy! Poor little baby
3478,1,I did that once
3479,1,"On the list of park closures - Calaveras Big Trees SP, where I'm headed this weekend. So glad to be visiting before it's too late."
3480,0,@Jakeshears poor pooch...
3481,0,I think i need some new friends
3482,0,"Poor DS is in bed with 100.8 fever - he won't be able to walk in Relay for Life tonight - feel so bad for him, he's so sad"
3483,0,Finishiing up the Training Exercise in New mexico..  Not looking forward to the 19 hour bus ride home this weekend.
3484,0,@jerseybites I get bit by ticks all the time  I eat a ton of garlic in the summer to keep them and mosquitoes away! boo &gt;:O
3485,0,I've burnt my collerbone and arms and face! aww!
3486,1,"@anijade she was wonderful, did not get to meet her though"
3487,0,"@JonathanRKnight Poor Jon, I feel for you dude   Eat some chocolate, that'll make you feel better, oh &amp; some ice cream - YUM!!!"
3488,0,http://twitpic.com/66mw1 - My poor car
3489,0,@1capplegate still sad about Samantha Who?
3490,1,"Sold bikes faster than expected, and we are running out of sizes.    Luckily the single speeds are on the ocean now! ETA -  EO June."
3491,0,a bird flew into window at my parents house and snapped his poor neck. gotta bury him
3492,1,gutted - the handbag I wanted has been sold!
3493,1,"We need to remodel the house and the thoughts of doing it make me kind of ill   He has one way and I have anouther, I just want to move. !"
3494,1,"@jj1814 WOMAN, I didn't know you came home  you so suck!!! When are you going back!"
3495,0,@danielrhodes I worked on the precursor to bing at msft. They canned our project
3496,0,looking out window is depressing it is so beautiful out and I am in here
3497,0,"worst, most depressing day, ever.  r.i.p"
3498,0,@antiheroine That sucks
3499,0,@iAlejandro Aww I thought you forgot me last night. I was  I hardly have my twitter on my phone so just text me in the evenings ok?
3500,0,"@crazydaisyfire Well thats even worse cuz when it gets hurt everyone is in pain, but poor Stephen has a smushed twitter now!"
3501,1,Need to buy a bluetooth device for machine
3502,0,trying to learn how to speak french !  can't even remember a single word!
3503,1,The JBs love to keep secrets!  'Oooooh!'
3504,1,Just took daughter to school. Still tired and still no voice. I know some people are happy!! LOL. Time to get ready for work
3505,1,"I've got a bit of neckache after going hard (not going home) at Alternative night. I mean I have to, it's nearly all over"
3506,1,greeeeeeeeeeeat  this summer i have four classes...if you know me...u know why
3507,1,"@jennyrae Wow, I really hope it gets better. Asthma sucks"
3508,1,@vickybonnett lmao! a good push up bra always makes the abs look smaller. in order to have Robbikin-esque abs.. 6 days a week working out
3509,0,TODAY FRIDAY: I really hope you will read my messages here and reply to me soon. I could not reach you by phone before you go to work.
3510,1,Woke up to the sound of my neighbor getting a new roof
3511,1,I'm going to blow ticketmaster up. I had 8th row tickets for @taylorswift13 and ticketmaster messed up. Just like my life.  im sad
